dwt_id,dcox_id,dwt_date,dwt_trueentrydate,dwt_start,dwt_end,dwt_break,ltt_id,dwt_comment,dwt_worktime,dwt_leave,llt_id,du_id,dwt_uncommon,update_timestamp,dwt_uuid
277825,,2025-09-08,,,,0,,,,28800,1,351,,2025-07-09T11:08:57Z,497145de-7856-4a93-ac5c-39baaa9ff3c7
277826,,2025-09-09,,,,0,,,,28800,1,351,,2025-07-09T11:08:57Z,e4b556e5-7e93-4f15-bc44-da50139202d3
277827,,2025-06-10,,,,0,,,,28800,1,345,,2025-07-09T11:09:27Z,a9638af0-2f73-43de-bc54-a13c33a0338c
277828,,2025-06-11,,,,0,,,,28800,1,345,,2025-07-09T11:09:27Z,83bde8ba-aee8-47c6-9a58-384b7f395d66
277830,,2025-06-04,,,,0,,,,14400,1,345,,2025-07-09T11:09:50Z,f7c74655-44fe-4069-9f88-d22b132fa443
277831,,2025-08-14,,,,0,,,,18000,1,90,,2025-07-09T11:10:33Z,b54065e8-ca3a-4a0d-974a-4ab3e062ced4
277832,,2025-08-18,,,,0,,,,18000,1,90,,2025-07-09T11:10:36Z,467613ec-6fd8-4d5b-8044-2c71629866fc
277836,,2025-07-03,,,,0,,,,14400,1,72,,2025-07-09T11:11:02Z,aced917e-d325-4bb9-bcda-1acb4ef96752
277837,,2025-07-14,,,,0,,,,28800,1,72,,2025-07-09T11:11:06Z,fd16a83e-0828-4c7f-80e9-a790f63b56ce
277838,,2025-07-15,,,,0,,,,28800,1,72,,2025-07-09T11:11:06Z,4bfc5712-e7c2-41f0-8198-d3950f7d2b4e
277839,,2025-07-16,,,,0,,,,28800,1,72,,2025-07-09T11:11:06Z,2af04226-b940-4c0e-9611-8a6d9fde627b
277840,,2025-07-17,,,,0,,,,28800,1,72,,2025-07-09T11:11:06Z,c330258e-6121-4275-a5a8-aabcd50a0c85
277841,,2025-07-28,,,,0,,,,28800,1,72,,2025-07-09T11:11:13Z,f232835b-03f5-47da-b4e1-0a6defabb734
277842,,2025-07-29,,,,0,,,,28800,1,72,,2025-07-09T11:11:13Z,ba5375cb-7b99-4c70-a849-96688c1c9677
277843,,2025-07-30,,,,0,,,,28800,1,72,,2025-07-09T11:11:13Z,c1088185-da89-41ae-9597-20d2bdf6cea9
277844,,2025-07-31,,,,0,,,,28800,1,72,,2025-07-09T11:11:13Z,eb29b519-7815-4ff0-9e5c-d9953150677e
277845,,2025-08-01,,,,0,,,,28800,1,72,,2025-07-09T11:11:13Z,f4ba0cce-9a43-4a00-bd3e-efde3e78f54f
277846,,2025-08-04,,,,0,,,,28800,1,72,,2025-07-09T11:11:13Z,d5be2b5c-eee8-4951-836d-9deb8ae7c654
277847,,2025-08-05,,,,0,,,,28800,1,72,,2025-07-09T11:11:13Z,2f32a3de-267d-465f-bd4b-d5fdc8285b3e
277848,,2025-08-06,,,,0,,,,28800,1,72,,2025-07-09T11:11:13Z,d402c6e8-09c2-4f7f-8790-2957ffe44d4f
277849,,2025-08-07,,,,0,,,,28800,1,72,,2025-07-09T11:11:13Z,f7f99863-fddb-4161-afec-1d933ff036aa
277850,,2025-08-08,,,,0,,,,28800,1,72,,2025-07-09T11:11:13Z,184810c9-d28a-4050-94ed-0a19d684d74c
277851,,2025-08-14,,,,0,,,,28800,1,206,,2025-07-09T11:11:23Z,f5058ff9-ac75-408d-ae53-0ba002a6877d
277852,,2025-08-15,,,,0,,,,28800,1,206,,2025-07-09T11:11:23Z,f192875b-29c4-4434-8468-834bca08cd4d
277853,,2025-08-18,,,,0,,,,28800,1,206,,2025-07-09T11:11:23Z,86c766f0-3ca4-4c35-80cb-5f644776db7e
277854,,2025-08-19,,,,0,,,,28800,1,206,,2025-07-09T11:11:23Z,3fe33ae7-22ef-4aaf-be13-0ef0110a6c18
277855,,2025-08-20,,,,0,,,,28800,1,206,,2025-07-09T11:11:23Z,1fac441f-071e-40e7-9008-2417d1f5f739
277856,,2025-08-21,,,,0,,,,28800,1,206,,2025-07-09T11:11:23Z,cdc27af9-62fb-4af0-91d2-177e2b1647b3
277857,,2025-08-22,,,,0,,,,28800,1,206,,2025-07-09T11:11:23Z,36c0e084-b3f9-4064-a634-2675ef14fdb8
277858,,2025-07-17,,,,0,,,,28800,1,53,,2025-07-09T11:11:31Z,52e73b39-27a3-4a69-bec1-901a9a1ea2bd
277778,,2025-07-07,2025-07-17,27000,64800,1800,,,,0,,296,FALSE,2025-07-17T12:37:48Z,94061a52-3026-4353-bfb5-61679d110987
277780,,2025-07-08,2025-07-28,28800,68400,3600,,,,0,,11,FALSE,2025-07-28T07:45:26Z,d3942dda-f331-46be-9b4c-f8bd7c9a748c
277770,,2025-07-07,2025-08-19,31500,64800,2700,,,,0,,325,FALSE,2025-08-19T08:25:03Z,151161b8-98b8-4634-80eb-44f5b25d6946
277833,,2025-08-19,,,,0,,,,,,90,,2025-09-10T10:35:43Z,03969fb7-4fbe-4940-a8d9-a6886c201a80
277834,,2025-06-17,2025-10-10,34200,48600,,,,,14400,1,72,TRUE,2025-10-10T14:42:54Z,bd41db89-7ea4-4f93-8894-04d07054a1a1
277835,,2025-06-18,2025-10-10,34200,48600,,,,,14400,1,72,TRUE,2025-10-10T14:43:10Z,04e1df58-d0f5-474f-9d63-5003a2de15c6
277803,,2025-10-09,,,,0,,,,,,220,,2025-10-13T07:45:06Z,4fcc4dec-5e06-4dca-bed6-b5ea838c6dad
277804,,2025-10-13,,,,0,,,,,,220,,2025-10-13T07:45:07Z,3cde0d15-a02a-4097-b0a6-c938615f8fb9
277817,,2025-09-29,2025-10-21,31500,60300,1800,,,,,,167,FALSE,2025-10-21T13:57:05Z,d9b1f8ec-8bbd-48bf-a868-0d407364eacf
277859,,2025-07-18,,,,0,,,,28800,1,53,,2025-07-09T11:11:31Z,66269d8e-77ac-4a55-ae97-7abea3af911a
277860,,2025-07-21,,,,0,,,,28800,1,53,,2025-07-09T11:11:31Z,38af7fe7-9674-4dba-a53e-d72dd3b5ef93
277861,,2025-07-22,,,,0,,,,28800,1,53,,2025-07-09T11:11:31Z,870aae2e-3ada-4fb3-9562-46f4a5efb6de
277862,,2025-07-23,,,,0,,,,28800,1,53,,2025-07-09T11:11:31Z,030a858c-c05f-4c14-b051-c4dddae41374
277863,,2025-07-24,,,,0,,,,28800,1,53,,2025-07-09T11:11:31Z,5a8f534b-3ac4-4c1b-bcdc-8cd37123c03a
277864,,2025-07-25,,,,0,,,,28800,1,53,,2025-07-09T11:11:31Z,e233fb2c-c706-490b-b067-38bc66ebe775
277865,,2025-08-15,,,,0,,,,28800,1,24,,2025-07-09T11:11:40Z,bcac1ac8-f3f8-4647-8579-1a117b0ecbba
277866,,2025-08-18,,,,0,,,,28800,1,24,,2025-07-09T11:11:40Z,6740c3c4-ae2c-481b-a47f-36f2a5dfc19d
277867,,2025-10-13,,,,0,,,,28800,1,24,,2025-07-09T11:11:45Z,2d88844e-ab86-4466-8346-5aaa8af204fb
277868,,2025-10-14,,,,0,,,,28800,1,24,,2025-07-09T11:11:45Z,eb44cd12-71d0-4343-90f2-b9f05a7f45d5
277869,,2025-10-15,,,,0,,,,28800,1,24,,2025-07-09T11:11:45Z,261e1145-7bab-463e-87a7-41f76251fa35
277870,,2025-10-16,,,,0,,,,28800,1,24,,2025-07-09T11:11:45Z,5786ac67-ee9c-4132-9ea2-9dc98b93d2b3
277871,,2025-10-17,,,,0,,,,28800,1,24,,2025-07-09T11:11:45Z,30054c3a-6629-49f1-be1a-83ad9bd49d07
277872,,2025-10-20,,,,0,,,,28800,1,24,,2025-07-09T11:11:45Z,a4fdc7d0-b690-4504-8e86-77efc3c38559
277873,,2025-10-21,,,,0,,,,28800,1,24,,2025-07-09T11:11:45Z,2f1e9708-eb13-4316-b9c5-64b40af5329d
277874,,2025-10-22,,,,0,,,,28800,1,24,,2025-07-09T11:11:45Z,44feae7c-418f-48ec-a3e3-2b89b9f00f96
277875,,2025-10-23,,,,0,,,,28800,1,24,,2025-07-09T11:11:45Z,250bf25e-f683-421d-8c78-89ddd0060bf8
277876,,2025-10-24,,,,0,,,,28800,1,24,,2025-07-09T11:11:45Z,89b6faa0-f5dd-4d76-b603-494107feaa31
277877,,2025-10-27,,,,0,,,,28800,1,24,,2025-07-09T11:11:45Z,0fb9dbc0-c92b-4408-b238-b5bba15fa63e
277878,,2025-12-24,,,,0,,,,14400,1,24,,2025-07-09T11:11:51Z,fae7575e-6208-442d-b1e6-b9b076a66005
277879,,2025-12-29,,,,0,,,,28800,1,24,,2025-07-09T11:11:51Z,84754ed4-b7e5-4541-ab08-59b631c1330d
277880,,2025-12-30,,,,0,,,,28800,1,24,,2025-07-09T11:11:51Z,a5888ea9-f7ad-4f90-9b2d-7dde11802449
277881,,2025-12-31,,,,0,,,,14400,1,24,,2025-07-09T11:11:51Z,facfabe1-8874-4a11-8d56-94dc6b7ad4e4
277882,,2025-07-22,,,,0,,,,28800,1,231,,2025-07-09T11:11:59Z,9f8f24c2-4314-4feb-b68a-cc44c711bbff
277883,,2025-08-11,,,,0,,,,28800,1,231,,2025-07-09T11:12:04Z,1e9eca29-d32f-4992-899a-fbe668848124
277884,,2025-08-12,,,,0,,,,28800,1,231,,2025-07-09T11:12:04Z,2b3aa7ac-5350-491d-8a61-3c4cbeeec0da
277885,,2025-08-13,,,,0,,,,28800,1,231,,2025-07-09T11:12:04Z,31c0e866-bdcc-4e3f-8d96-b8044ec8f3f4
277886,,2025-08-14,,,,0,,,,28800,1,231,,2025-07-09T11:12:04Z,c970061a-5854-40ea-9305-eaf53f7ac659
277887,,2025-08-15,,,,0,,,,28800,1,231,,2025-07-09T11:12:04Z,aafa203c-879b-4278-aad3-01a1ac76333b
277888,,2025-08-18,,,,0,,,,28800,1,231,,2025-07-09T11:12:04Z,1f43a746-751c-4ef3-a7d3-bb5053ec58ec
277889,,2025-08-19,,,,0,,,,28800,1,231,,2025-07-09T11:12:04Z,d2d74a0a-4099-4b00-9b58-ae8a54835eb4
277890,,2025-08-20,,,,0,,,,28800,1,231,,2025-07-09T11:12:04Z,e9f6d2c4-9d64-4057-ba6e-55011cafbee3
277891,,2025-08-21,,,,0,,,,28800,1,231,,2025-07-09T11:12:04Z,d98f876a-11c4-4969-93d0-6d74c716bc5c
277892,,2025-08-22,,,,0,,,,28800,1,231,,2025-07-09T11:12:04Z,9abd6acc-9b70-4c80-a8b7-f10ae94e4eac
277893,,2025-12-15,,,,0,,,,28800,1,231,,2025-07-09T11:12:08Z,8b08b2d5-cfad-4a82-b6b1-8aac48d46824
277894,,2025-12-16,,,,0,,,,28800,1,231,,2025-07-09T11:12:08Z,9c1bac0b-48d5-4f75-b105-c2ef659582f7
277895,,2025-12-17,,,,0,,,,28800,1,231,,2025-07-09T11:12:08Z,d50338c0-d17e-4a0c-80a3-61524ece6456
277896,,2025-12-18,,,,0,,,,28800,1,231,,2025-07-09T11:12:08Z,46aeaf6e-825f-4741-9af6-fa8015a17c43
277897,,2025-12-19,,,,0,,,,28800,1,231,,2025-07-09T11:12:08Z,f3d5f1e4-5084-4ca1-8bdf-a0a3064de574
277898,,2025-12-22,,,,0,,,,28800,1,231,,2025-07-09T11:12:08Z,2c9f86f5-5a4c-4d3b-8d5e-0bd364d8b0b5
277899,,2025-12-23,,,,0,,,,28800,1,231,,2025-07-09T11:12:08Z,571bc512-0f9c-4987-8f12-b52a3c7a2be6
277900,,2025-12-24,,,,0,,,,14400,1,231,,2025-07-09T11:12:08Z,e550217d-94c2-451d-acab-f6709886fccc
277901,,2025-12-29,,,,0,,,,28800,1,231,,2025-07-09T11:12:08Z,084f2e9f-adfa-4d87-8889-47a8b15b8749
277902,,2025-12-30,,,,0,,,,28800,1,231,,2025-07-09T11:12:08Z,ab4c8845-01eb-4a6c-9790-ac046ccad394
277903,,2025-12-31,,,,0,,,,14400,1,231,,2025-07-09T11:12:08Z,6e113abd-1bb3-4508-9bcb-e27aa3c16081
277904,,2025-07-28,,,,0,,,,28800,1,284,,2025-07-09T11:12:53Z,ed034f3c-7f30-48a5-a393-ac88b88fae8a
277905,,2025-07-29,,,,0,,,,28800,1,284,,2025-07-09T11:12:53Z,6f6a75ec-a91b-4ba7-b493-f60055b6c37c
277906,,2025-07-30,,,,0,,,,28800,1,284,,2025-07-09T11:12:53Z,576baacf-17ca-4a5d-b462-feb9ad94454e
277907,,2025-07-31,,,,0,,,,28800,1,284,,2025-07-09T11:12:53Z,bad82866-bf2b-4d1e-bc3a-cfb8d3e7f873
277908,,2025-08-01,,,,0,,,,28800,1,284,,2025-07-09T11:12:53Z,e3ed525b-dce7-41fe-92e7-2e2c8b8cdd3d
277909,,2025-11-10,,,,0,,,,28800,1,284,,2025-07-09T11:12:58Z,9f1670ef-50e1-44eb-ab63-7fd3e5ac6966
277910,,2025-11-11,,,,0,,,,28800,1,284,,2025-07-09T11:12:58Z,fbab64d0-27c1-4214-9d4d-945de810ba5e
277911,,2025-11-12,,,,0,,,,28800,1,284,,2025-07-09T11:12:58Z,360e13e7-0630-436c-a47b-da5d60616597
277912,,2025-11-13,,,,0,,,,28800,1,284,,2025-07-09T11:12:58Z,caa0e051-85fc-49c8-8f5a-36aeb56c602f
277913,,2025-11-14,,,,0,,,,28800,1,284,,2025-07-09T11:12:58Z,f9f4c56f-5f34-4b7f-a0e9-5bbdd376760b
277916,,2025-08-12,,,,0,,,,28800,1,376,,2025-07-09T11:13:10Z,e7232d29-c82c-47ba-bb57-afa48c66294d
277917,,2025-08-13,,,,0,,,,28800,1,376,,2025-07-09T11:13:10Z,307c72d2-96ac-4c1e-94f3-a293cbdac0a4
277918,,2025-08-14,,,,0,,,,28800,1,376,,2025-07-09T11:13:10Z,5430fba5-c095-4c05-a3a2-098f33f2b62d
277919,,2025-08-18,,,,0,,,,28800,1,376,,2025-07-09T11:13:15Z,75227cdb-f40d-45b4-a4d9-68c07e56627f
277920,,2025-12-23,,,,0,,,,28800,1,376,,2025-07-09T11:13:23Z,816ce413-d2db-40f6-bf5e-97de77fd17bc
277921,,2025-08-28,,,,0,,,,28800,1,325,,2025-07-09T11:13:43Z,d9970f63-814b-4840-bc01-50b39b949ab6
277922,,2025-08-29,,,,0,,,,28800,1,325,,2025-07-09T11:13:43Z,ad807dff-251a-41ef-9b7b-87c49fed7492
277923,,2025-07-14,,,,0,,,,0,12,185,,2025-07-09T11:14:14Z,4367adf5-1bb4-450f-a57a-615cf16427df
277924,,2025-07-18,,,,0,,,,0,12,185,,2025-07-09T11:14:26Z,9b531730-00c0-4b2d-a887-91cb4ff95b37
277926,,2025-08-01,,,,0,,,,0,12,179,,2025-07-09T11:20:02Z,a190b467-09c5-4728-b7c5-f3b34601f181
277927,,2025-05-08,,,,0,,,,0,12,53,,2025-07-09T11:20:46Z,55342997-84df-4d7c-b9b2-a510e95107bd
277928,,2025-05-30,,,,0,,,,0,12,53,,2025-07-09T11:20:54Z,ffee3e81-2436-4b8f-9310-f95971dca1cc
277929,,2025-07-04,,,,0,,,,0,12,346,,2025-07-09T11:21:24Z,3eceb4ca-b760-4141-9e03-53c2a9c75bc0
277930,,2025-07-04,,,,0,,,,0,12,24,,2025-07-09T11:22:15Z,7a7054b7-dffa-4fcf-8492-8d7809445e1e
277931,,2025-07-07,,,,0,,,,0,12,24,,2025-07-09T11:22:23Z,d2f05187-a7bd-4f77-927a-428460eeb627
277925,,2025-07-09,2025-07-09,31500,62100,2700,,"H4U RW meeting, REEsilience call HSPF/SEZ, VB H4U, Proposal",,0,,24,FALSE,2025-07-09T11:30:00Z,090a741f-c0e7-4989-90e6-46ff9cd46b12
277932,,2025-07-09,2025-07-09,29700,60300,3600,,,,0,,228,FALSE,2025-07-09T11:45:48Z,f7093236-d1a0-4fb8-9e6b-c20090749900
277933,,2025-07-08,2025-07-09,30600,55800,1800,,,,0,,185,FALSE,2025-07-09T12:24:19Z,3a3e0469-f828-49a9-81e8-5464b0c7526c
277934,,2025-07-01,2025-07-09,27000,57600,1800,,,,0,,369,FALSE,2025-07-09T12:26:45Z,add7b78e-1b93-4c10-85a7-a5e9a247e427
277935,,2025-07-02,2025-07-09,27000,61200,1800,,,,0,,369,FALSE,2025-07-09T12:26:55Z,b82eac7d-fa8c-4da5-a394-199698c4b03b
277936,,2025-07-03,2025-07-09,27000,61200,1800,,,,0,,369,FALSE,2025-07-09T12:27:07Z,323aae9e-6d2a-4458-9593-fc8b39b96b33
277937,,2025-07-04,2025-07-09,28800,52200,1800,,,,0,,369,FALSE,2025-07-09T12:27:22Z,958b5acb-dfcc-452e-9f0c-702727d353ab
277938,,2025-07-07,2025-07-09,28800,59400,1800,,,,0,,369,FALSE,2025-07-09T12:27:41Z,1c2a4d0f-c72c-449d-aa7f-d3c0a62ca6db
277939,,2025-07-08,2025-07-09,27000,64800,3600,,,,0,,369,FALSE,2025-07-09T12:27:54Z,4acb39a9-61fa-49b5-bbb4-d295ba5690c5
277940,,2025-07-09,2025-07-09,27000,57600,1800,,,,0,,369,FALSE,2025-07-09T12:28:08Z,4af71495-f8d3-4a58-af1c-cf285a2a0a9a
277942,,2025-06-27,2025-07-09,28800,59400,1800,,,,0,,346,FALSE,2025-07-09T13:17:11Z,00ea83b2-b39c-4cf0-8e09-f9257faeb942
277943,,2025-07-03,2025-07-09,28800,61200,3600,,,,0,,346,FALSE,2025-07-09T13:17:32Z,3c16f6df-f132-4afe-9493-9f83ba160c60
277944,,2025-07-07,2025-07-09,28800,59400,1800,,,,0,,346,FALSE,2025-07-09T13:17:57Z,5c9e4300-35a1-466a-9e0d-642c393b6cd6
277945,,2025-07-08,2025-07-09,28800,61200,3600,,,,0,,346,FALSE,2025-07-09T13:18:22Z,8e0b88fd-7414-48bc-b476-11f224befa75
277948,,2025-07-09,2025-07-09,32400,56700,2700,,,,0,,278,FALSE,2025-07-09T13:45:40Z,1acb036f-31aa-4ebd-923e-83215d3caa1a
277949,,2025-07-09,2025-07-09,27900,58500,1800,,,,0,,304,FALSE,2025-07-09T14:17:23Z,92c9b4fb-3e99-497c-bb47-3d2ae6b7194c
277950,,2025-07-09,2025-07-09,27000,59400,1800,,,,0,,311,FALSE,2025-07-09T14:18:38Z,0b91e9e5-bbc8-4b6b-8a81-cc14502af60a
277914,,2025-08-05,2025-08-06,27000,59400,1800,,,,,,376,FALSE,2025-08-06T05:38:13Z,c54754fc-417d-4fce-b707-c3430fee4604
277947,,2025-07-09,2025-08-20,26400,51600,1800,,,,0,,110,FALSE,2025-08-20T13:17:27Z,d6720e1b-03dc-4c8d-9fd7-de56711b118d
277915,,2025-08-06,2025-08-07,27900,58500,1800,,,,,,376,FALSE,2025-08-07T14:01:47Z,e3aeffde-5cb9-4169-a6bc-1ced4d27b43a
277946,,2025-07-09,2025-09-11,28800,61200,3600,,,,0,,230,FALSE,2025-09-11T10:52:42Z,a88ee181-ed13-445a-9036-2f3fe1a3d4e2
277951,,2025-07-08,2025-07-09,28800,60300,2700,,,,0,,324,FALSE,2025-07-09T14:37:30Z,bc75ff9b-65be-45e3-a968-74e9a6a3ad2b
277952,,2025-07-09,2025-07-09,28800,59400,2700,,,,0,,324,FALSE,2025-07-09T14:37:55Z,01fa0cbc-856c-4d01-b6a6-974c7d5532c0
277953,,2025-07-09,2025-07-09,29700,60300,4500,,,,0,,147,FALSE,2025-07-09T14:38:41Z,5c15ffe2-08cb-45e4-b955-71d4204a8ff8
277954,,2025-07-09,2025-07-09,32400,64800,3600,,,,0,,347,FALSE,2025-07-09T15:07:21Z,2228cf8f-ea22-42e0-9aad-a99043fc3a75
277955,,2025-07-09,2025-07-09,30600,63000,1800,,,,0,,97,FALSE,2025-07-09T15:21:36Z,3fc3ecb0-22ae-480e-af7f-375ef918a89a
